City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
385,Port Lincoln,AU,2022-05-25 02:41:22,-34.7333,135.8667,64.98,69,46,17.47
386,Gamba,GA,2022-05-25 02:41:22,-2.65,10.0,72.93,87,97,7.29
387,Pala,TD,2022-05-25 02:41:23,9.3642,14.9046,77.38,59,69,4.54
388,Sao Geraldo Do Araguaia,BR,2022-05-25 02:41:24,-6.4006,-48.555,72.84,74,64,2.39
389,Msanga,TZ,2022-05-25 02:41:24,-6.05,36.0333,64.44,86,100,3.13
390,Rochegda,RU,2022-05-25 02:41:25,62.8,43.25,40.48,76,97,7.58
391,Keti Bandar,PK,2022-05-25 02:41:26,24.1447,67.4497,85.39,69,65,14.9
392,Forecariah,GN,2022-05-25 02:41:27,9.4306,-13.0881,76.05,89,100,1.19
393,Cockburn Town,TC,2022-05-25 02:41:28,21.4612,-71.1419,79.25,69,0,19.35
394,Talakan,RU,2022-05-25 02:41:28,50.3167,130.3667,63.55,48,76,2.98
395,Pangai,TO,2022-05-25 02:41:29,-19.8,-174.35,82.51,78,20,10.36
396,Muscat,OM,2022-05-25 02:38:04,23.6139,58.5922,100.42,43,0,9.69
397,Argalasti,GR,2022-05-25 02:41:30,39.2333,23.2167,65.41,83,2,6.8
398,North Myrtle Beach,US,2022-05-25 02:41:31,33.816,-78.68,75.29,94,75,5.75
399,Roebourne,AU,2022-05-25 02:41:31,-20.7833,117.1333,81.18,38,23,14.18
400,College,US,2022-05-25 02:41:32,64.8569,-147.8028,66.47,26,40,9.22
401,Mayor Pablo Lagerenza,PY,2022-05-25 02:41:33,-19.9309,-60.7718,82.72,44,94,9.44
402,Ust-Maya,RU,2022-05-25 02:41:33,60.4167,134.5333,43.11,94,100,9.75
403,Masuguru,TZ,2022-05-25 02:41:34,-11.3667,38.4167,66.81,97,5,1.59
404,Dukat,RU,2022-05-25 02:41:35,62.55,155.55,45.19,54,100,8.95
405,Torbay,CA,2022-05-25 02:41:36,47.6666,-52.7314,37.58,86,75,13.0
406,Arraial Do Cabo,BR,2022-05-25 02:41:36,-22.9661,-42.0278,72.63,75,12,17.65
407,Sijunjung,ID,2022-05-25 02:41:37,-0.6876,100.9537,73.2,99,100,2.48
408,Durban,ZA,2022-05-25 02:41:38,-29.8579,31.0292,66.02,84,57,5.01
409,Salalah,OM,2022-05-25 02:41:39,17.0151,54.0924,82.49,83,40,1.14
410,Leh,IN,2022-05-25 02:41:39,34.1667,77.5833,48.27,51,96,3.65
411,Tutoia,BR,2022-05-25 02:41:40,-2.7619,-42.2744,75.83,87,78,5.84
412,Nuuk,GL,2022-05-25 02:41:40,64.1835,-51.7216,25.41,80,75,5.75
413,Taihe,CN,2022-05-25 02:41:41,30.8712,105.3845,69.82,89,100,4.56
414,Warrnambool,AU,2022-05-25 02:41:41,-38.3833,142.4833,61.81,60,100,16.06
415,Jalu,LY,2022-05-25 02:41:42,29.0331,21.5482,76.69,12,0,10.16
416,Sitka,US,2022-05-25 02:41:42,57.0531,-135.33,51.69,66,100,10.36
417,Kambove,CD,2022-05-25 02:42:43,-10.8764,26.5969,51.69,59,85,3.96
418,Matagami,CA,2022-05-25 02:42:44,49.7502,-77.6328,55.51,38,0,6.91
419,Isangel,VU,2022-05-25 02:42:44,-19.55,169.2667,78.42,74,91,5.37
420,Valleyview,CA,2022-05-25 02:42:45,55.0667,-117.2859,55.44,50,100,11.5
421,Harper,LR,2022-05-25 02:42:46,4.375,-7.7169,73.87,91,100,5.61
422,Husavik,IS,2022-05-25 02:42:47,66.0449,-17.3389,39.99,96,72,6.55
423,Morondava,MG,2022-05-25 02:42:47,-20.2833,44.2833,70.21,86,1,6.98
424,Atherton,GB,2022-05-25 02:39:54,53.5237,-2.4935,54.21,81,99,1.99
425,Novo Oriente,BR,2022-05-25 02:42:48,-5.5344,-40.7742,75.51,62,98,3.62
426,Tottori,JP,2022-05-25 02:39:16,35.5,134.2333,73.47,68,75,5.75
427,Rossano,IT,2022-05-25 02:42:49,39.5751,16.6349,79.16,37,0,3.29
428,Mamallapuram,IN,2022-05-25 02:42:49,12.6264,80.1722,87.85,70,62,12.71
429,Kamiiso,JP,2022-05-25 02:42:50,41.8167,140.65,70.18,52,40,2.3
430,Quatre Cocos,MU,2022-05-25 02:42:51,-20.2078,57.7625,70.09,71,48,10.85
431,Korla,CN,2022-05-25 02:42:51,41.7597,86.1469,88.93,12,100,23.91
432,Rio Grande,BR,2022-05-25 02:42:52,-32.035,-52.0986,60.96,89,85,6.89
433,Vao,NC,2022-05-25 02:42:52,-22.6667,167.4833,74.97,74,19,14.54
434,Salta,AR,2022-05-25 02:42:53,-24.7859,-65.4117,58.57,80,75,4.61
435,Biloela,AU,2022-05-25 02:42:54,-24.4167,150.5,72.25,62,93,11.81
436,Quelimane,MZ,2022-05-25 02:42:55,-17.8786,36.8883,66.15,94,0,2.3
437,Kitakata,JP,2022-05-25 02:39:17,37.65,139.8667,81.21,34,0,1.3
438,Biltine,TD,2022-05-25 02:42:56,14.5333,20.9167,80.67,9,100,8.79
439,Manta,EC,2022-05-25 02:42:57,-0.95,-80.7333,74.98,78,100,8.05
440,Turbat,PK,2022-05-25 02:42:57,26.0023,63.044,85.33,59,0,3.71
441,Bor,RU,2022-05-25 02:42:59,56.3567,44.0669,34.93,86,46,7.18
442,Eureka,US,2022-05-25 02:42:59,40.8021,-124.1637,60.13,77,4,1.99
443,Avila,ES,2022-05-25 02:43:00,40.5833,-5.0,37.29,93,53,2.64
444,Kidal,ML,2022-05-25 02:43:01,18.4411,1.4078,90.21,24,100,10.71
445,Dali,CN,2022-05-25 02:43:01,25.7,100.1833,74.68,56,19,4.14
446,Necochea,AR,2022-05-25 02:38:49,-38.5473,-58.7368,46.87,76,69,7.96
447,Buenos Aires,AR,2022-05-25 02:38:57,-34.6132,-58.3772,58.73,80,0,6.91
448,Amahai,ID,2022-05-25 02:43:02,-3.3333,128.9167,81.23,79,100,1.7
449,Nichinan,JP,2022-05-25 02:43:03,31.6,131.3667,74.88,76,76,8.37
450,Hudson Bay,CA,2022-05-25 02:43:04,52.85,-102.3842,47.48,74,100,9.31
451,Hidalgo,MX,2022-05-25 02:43:04,20.5,-99.0,65.21,77,99,12.44
452,Muli,MV,2022-05-25 02:43:05,2.9167,73.5667,82.49,73,46,1.52
453,Baft,IR,2022-05-25 02:43:06,29.234,56.6057,69.39,18,0,13.42
454,Taguatinga,BR,2022-05-25 02:43:06,-12.3857,-46.5711,73.0,44,0,9.93
455,Alice Springs,AU,2022-05-25 02:43:06,-23.7,133.8833,78.35,31,40,6.91
456,Cururupu,BR,2022-05-25 02:43:07,-1.8283,-44.8683,72.61,95,66,1.5
457,Sicamous,CA,2022-05-25 02:38:45,50.8331,-118.9856,63.57,71,100,3.47
458,Nurota,UZ,2022-05-25 02:43:08,40.5614,65.6886,82.4,21,5,1.99
459,Ponta Delgada,PT,2022-05-25 02:43:10,37.7333,-25.6667,59.5,77,20,5.75
460,Matara,LK,2022-05-25 02:43:11,5.9485,80.5353,80.6,80,100,8.46
461,Palmer,US,2022-05-25 02:43:12,42.1584,-72.3287,60.17,69,20,8.05
462,Chipinge,ZW,2022-05-25 02:43:12,-20.1883,32.6236,53.55,76,0,2.21
463,Mandalgovi,MN,2022-05-25 02:43:13,45.7625,106.2708,59.5,18,92,10.45
464,Zyryanka,RU,2022-05-25 02:44:14,65.75,150.85,61.63,29,7,5.84
465,Horki,BY,2022-05-25 02:44:15,54.2861,30.9842,44.46,75,2,4.32
466,Sao Jose Da Coroa Grande,BR,2022-05-25 02:44:16,-8.8978,-35.1478,76.28,89,100,9.53
467,Kusti,SD,2022-05-25 02:44:16,13.1629,32.6635,83.52,48,50,10.49
468,Mungwi,ZM,2022-05-25 02:44:17,-10.1732,31.3694,60.4,76,90,2.8
469,Andijon,UZ,2022-05-25 02:44:18,40.7821,72.3442,74.48,72,82,2.3
470,Abha,SA,2022-05-25 02:44:19,18.2164,42.5053,66.45,24,0,4.61
471,Mangrol,IN,2022-05-25 02:44:19,21.1167,70.1167,84.61,68,99,9.8
472,Malmesbury,ZA,2022-05-25 02:44:20,-33.4608,18.7271,58.78,93,99,3.31
473,Olean,US,2022-05-25 02:44:20,42.0776,-78.4297,57.88,93,0,0.0
474,Petatlan,MX,2022-05-25 02:44:21,17.5167,-101.2667,77.79,80,87,3.22
475,Ilhabela,BR,2022-05-25 02:44:22,-23.7781,-45.3581,66.31,86,1,3.85
476,Biak,ID,2022-05-25 02:44:23,-0.9131,122.8766,82.62,75,96,2.77
477,Santa Isabel Do Rio Negro,BR,2022-05-25 02:44:24,-0.4139,-65.0192,72.57,98,15,2.53
478,Hare Bay,CA,2022-05-25 02:44:25,48.8499,-54.0148,36.75,74,0,2.3
479,Mushie,CD,2022-05-25 02:44:25,-3.0167,16.9,70.48,97,79,1.5
480,Kysyl-Syr,RU,2022-05-25 02:44:26,63.8986,122.7617,45.05,40,99,13.06
481,Siguiri,GN,2022-05-25 02:44:26,11.6667,-9.5,77.74,62,92,5.26
482,Vanimo,PG,2022-05-25 02:44:27,-2.6741,141.3028,86.49,66,52,8.25
483,Lai,TD,2022-05-25 02:44:27,9.3952,16.2989,78.98,64,23,5.95
484,Calama,CL,2022-05-25 02:44:28,-22.4667,-68.9333,43.29,14,0,19.57
485,Kamina,CD,2022-05-25 02:44:29,-8.7386,24.9906,59.56,64,85,3.71
486,Cayenne,GF,2022-05-25 02:44:29,4.9333,-52.3333,82.09,3,0,1.99
487,Buraydah,SA,2022-05-25 02:42:12,26.326,43.975,77.45,17,1,7.02
488,Edgewater,US,2022-05-25 02:44:30,28.9889,-80.9023,78.89,83,0,8.05
489,Juneau,US,2022-05-25 02:44:31,58.3019,-134.4197,53.6,85,75,6.91
490,Smithers,CA,2022-05-25 02:44:32,54.7804,-127.1743,57.52,38,100,9.22
491,Cochrane,CA,2022-05-25 02:42:11,51.1834,-114.4687,57.83,44,75,11.5
492,Fagersta,SE,2022-05-25 02:44:32,60.0042,15.7932,52.25,98,100,4.63
493,Batagay-Alyta,RU,2022-05-25 02:44:33,67.8006,130.4114,31.89,97,100,19.33
494,Mount Gambier,AU,2022-05-25 02:44:33,-37.8333,140.7667,63.23,60,100,12.55
495,Gizo,SB,2022-05-25 02:44:34,-8.103,156.8419,83.62,69,17,4.81
496,Voznesenye,RU,2022-05-25 02:44:34,61.0106,35.4781,37.27,87,100,3.78
497,Linqiong,CN,2022-05-25 02:44:35,30.4159,103.4609,71.42,70,90,4.25
498,Yartsevo,RU,2022-05-25 02:44:36,55.0667,32.6964,40.64,85,88,2.73
499,Yerbogachen,RU,2022-05-25 02:44:37,61.2767,108.0108,51.76,76,100,1.59
500,Balakirevo,RU,2022-05-25 02:44:37,56.5059,38.8432,32.94,87,13,6.06
501,Cidreira,BR,2022-05-25 02:44:38,-30.1811,-50.2056,63.52,85,32,6.2
502,Ormara,PK,2022-05-25 02:44:39,25.2088,64.6357,82.83,81,48,8.05
503,Yulara,AU,2022-05-25 02:44:39,-25.2406,130.9889,74.91,38,0,4.09
504,Jalingo,NG,2022-05-25 02:44:40,8.8833,11.3667,78.26,68,63,5.35
505,Prince Rupert,CA,2022-05-25 02:44:41,54.3161,-130.3201,50.09,84,100,5.75
506,Saint-Pierre,RE,2022-05-25 02:44:41,-21.3393,55.4781,69.48,60,0,8.05
507,Mezen,RU,2022-05-25 02:44:42,65.8522,44.24,38.93,79,40,6.62
508,Arman,RU,2022-05-25 02:44:42,59.7,150.1667,43.02,100,100,3.44
509,Flinders,AU,2022-05-25 02:44:43,-34.5833,150.8552,69.06,73,62,5.01
510,Mareeba,AU,2022-05-25 02:45:45,-17.0,145.4333,79.48,67,55,4.12
511,Port Augusta,AU,2022-05-25 02:45:46,-32.5,137.7667,69.96,50,65,18.21
512,Sirnak,TR,2022-05-25 02:45:47,37.5228,42.4594,46.47,51,0,3.78
513,Vila Franca Do Campo,PT,2022-05-25 02:45:48,37.7167,-25.4333,59.2,80,12,5.5
514,Mountain Home,US,2022-05-25 02:43:05,43.133,-115.6912,69.28,17,40,16.11
515,Santa Isabel,BR,2022-05-25 02:45:49,-23.3156,-46.2214,63.36,90,0,2.51
516,Vanavara,RU,2022-05-25 02:45:50,60.34,102.2797,63.39,46,100,7.47
517,Kande,TG,2022-05-25 02:45:51,9.9578,1.0447,75.11,84,89,4.12
518,Dekar,BW,2022-05-25 02:45:52,-21.5333,21.9333,52.3,59,0,2.64
519,Khapa,IN,2022-05-25 02:45:52,21.4333,78.9667,89.55,33,0,11.45
520,Kitimat,CA,2022-05-25 02:41:36,54.0524,-128.6534,52.18,38,100,3.22
521,Kulu,TR,2022-05-25 02:45:54,39.0951,33.0799,52.29,55,22,2.82
522,Simao,CN,2022-05-25 02:45:55,22.7886,100.9748,71.44,90,94,3.42
523,North Bend,US,2022-05-25 02:45:06,43.4065,-124.2243,62.92,85,0,3.44
524,Charters Towers,AU,2022-05-25 02:45:56,-20.1,146.2667,75.49,52,100,2.64
525,Salinopolis,BR,2022-05-25 02:45:57,-0.6136,-47.3561,77.7,86,87,10.51
526,Bairiki,KI,2022-05-25 02:45:58,1.3292,172.9752,86.0,66,40,6.91
527,Broken Hill,AU,2022-05-25 02:45:59,-31.95,141.4333,64.36,62,86,12.48
528,Nha Trang,VN,2022-05-25 02:46:00,12.25,109.1833,89.6,57,93,2.66
529,Nelson Bay,AU,2022-05-25 02:46:01,-32.7167,152.15,66.99,87,13,1.01
530,Opuwo,NA,2022-05-25 02:46:01,-18.0607,13.84,55.42,38,0,4.45
531,Kathmandu,NP,2022-05-25 02:43:55,27.7167,85.3167,70.02,83,75,0.0
532,Along,IN,2022-05-25 02:46:02,28.1667,94.7667,84.18,64,94,0.22
533,Kaduna,NG,2022-05-25 02:46:03,10.5222,7.4383,73.38,72,77,5.57
534,Morden,CA,2022-05-25 02:46:04,49.1919,-98.1014,64.83,48,48,6.91
535,Nirmal,IN,2022-05-25 02:46:04,19.1,78.35,93.2,38,3,11.81
536,Panama City,PA,2022-05-25 02:41:22,8.9936,-79.5197,80.55,86,40,3.44
537,Balkhash,KZ,2022-05-25 02:46:06,46.844,74.9804,72.21,28,0,15.66
538,Paamiut,GL,2022-05-25 02:46:06,61.994,-49.6678,27.66,71,89,20.33
539,Clinton,US,2022-05-25 02:42:37,42.587,-82.9199,60.22,67,75,10.36
540,Zhangjiakou,CN,2022-05-25 02:46:07,40.81,114.8794,68.56,16,0,13.44
541,Marsaxlokk,MT,2022-05-25 02:46:07,35.8419,14.5431,72.09,64,0,8.05
542,Floro,NO,2022-05-25 02:46:08,61.5996,5.0328,52.97,81,100,25.32
543,Chadiza,ZM,2022-05-25 02:46:09,-14.0678,32.4392,55.45,91,12,2.13
544,Faanui,PF,2022-05-25 02:46:09,-16.4833,-151.75,81.03,71,3,15.05
545,Praia,CV,2022-05-25 02:46:10,14.9215,-23.5087,72.14,78,75,10.36
546,Hualmay,PE,2022-05-25 02:46:11,-11.0964,-77.6139,63.28,85,2,8.61
547,Srandakan,ID,2022-05-25 02:46:12,-7.9386,110.2506,86.83,63,5,6.64
548,Vanderhoof,CA,2022-05-25 02:41:36,54.0166,-124.0198,53.91,49,100,5.53
549,Sungaipenuh,ID,2022-05-25 02:46:13,-2.0833,101.3833,65.07,99,100,2.71
550,Shirokiy,RU,2022-05-25 02:46:15,49.758,129.523,61.09,57,100,7.23
551,Preobrazheniye,RU,2022-05-25 02:46:15,42.9019,133.9064,64.36,70,38,6.87
552,Pangody,RU,2022-05-25 02:46:16,65.85,74.4859,49.66,59,8,7.38
553,Kerema,PG,2022-05-25 02:46:17,-7.9631,145.7785,82.58,75,59,6.55
554,Severnoye,RU,2022-05-25 02:47:18,56.3491,78.3619,73.09,47,2,4.45
555,Athabasca,CA,2022-05-25 02:47:19,54.7169,-113.2854,52.21,84,42,8.41
556,Bocas Del Toro,PA,2022-05-25 02:47:20,9.3333,-82.25,78.62,81,100,5.61
557,Pecos,US,2022-05-25 02:47:20,31.4229,-103.4932,64.31,48,0,9.22
558,Cabatuan,PH,2022-05-25 02:47:21,10.8794,122.486,90.41,59,91,6.13
559,Peniche,PT,2022-05-25 02:47:22,39.3558,-9.3811,59.11,82,100,19.95
560,Novikovo,RU,2022-05-25 02:47:23,51.1537,37.8879,45.5,84,28,3.94
561,Alanya,TR,2022-05-25 02:47:24,36.5438,31.9998,62.73,54,0,4.61
562,Chai Badan,TH,2022-05-25 02:47:24,15.2,101.1333,85.73,67,100,9.15
563,Remontnoye,RU,2022-05-25 02:47:25,46.5614,43.6501,51.62,83,44,9.46
564,Sola,VU,2022-05-25 02:47:25,-13.8833,167.55,79.54,77,100,18.19
565,Betsiamites,CA,2022-05-25 02:43:13,48.9413,-68.646,50.4,62,33,5.97
566,Kruisfontein,ZA,2022-05-25 02:47:26,-34.0033,24.7314,55.89,91,98,7.05
567,Mollendo,PE,2022-05-25 02:47:27,-17.0231,-72.0147,62.8,83,82,6.8
568,Miraflores,MX,2022-05-25 02:47:27,19.2167,-98.8083,66.87,68,93,4.21
569,Bilibino,RU,2022-05-25 02:47:28,68.0546,166.4372,52.09,50,98,12.91
570,Smirnykh,RU,2022-05-25 02:47:29,49.75,142.8333,44.06,97,100,2.26
571,Sakakah,SA,2022-05-25 02:47:31,29.9697,40.2064,71.17,34,0,8.63
572,Grado,ES,2022-05-25 02:47:31,43.388,-6.0743,54.1,92,75,6.91
573,Dubbo,AU,2022-05-25 02:47:32,-32.25,148.6167,60.93,72,100,9.22
574,Archidona,ES,2022-05-25 02:47:33,37.0965,-4.3887,61.41,50,3,4.74
575,Beisfjord,NO,2022-05-25 02:47:33,68.3751,17.5988,57.25,73,99,10.4
576,Lac Du Bonnet,CA,2022-05-25 02:45:08,50.2536,-96.0612,52.07,82,32,5.86
577,Neuquen,AR,2022-05-25 02:47:34,-38.9516,-68.0591,49.89,57,100,3.44
578,Beloha,MG,2022-05-25 02:47:35,-25.1667,45.05,67.46,91,44,5.55
